Id,WnvPresent
1252,0.2744758258060827
1253,0.2744758258060827
1254,0.2744758258060827
1255,0.2744758258060827
1256,0.2744758258060827
1257,0.290309616019672
1258,0.2744758258060827
1259,0.290309616019672
1260,0.2744758258060827
1261,0.2744758258060827
1262,0.2744758258060827
1263,0.2744758258060827
1264,0.2744758258060827
1265,0.30126060561882445
1266,0.2854268154052352
1267,0.30126060561882445
1268,0.2854268154052352
1269,0.2854268154052352
1270,0.2854268154052352
1271,0.2854268154052352
1272,0.2854268154052352
1273,0.290309616019672
1274,0.2744758258060827
1275,0.290309616019672
1276,0.2744758258060827
1277,0.2744758258060827
1278,0.2744758258060827
1279,0.2744758258060827
1280,0.2744758258060827
1281,0.29627091143042744
1282,0.2804371212168382
1283,0.29627091143042744
1284,0.2804371212168382
1285,0.2804371212168382
1286,0.2804371212168382
1287,0.2804371212168382
1288,0.2804371212168382
1289,0.290309616019672
1290,0.2744758258060827
1291,0.290309616019672
1292,0.2744758258060827
1293,0.2744758258060827
1294,0.2744758258060827
1295,0.2744758258060827
1296,0.2744758258060827
1297,0.2751428266689719
1298,0.2593090364553826
1299,0.2751428266689719
1300,0.2593090364553826
1301,0.2593090364553826
1302,0.2593090364553826
1303,0.2593090364553826
1304,0.2593090364553826
1305,0.29627091143042744
1306,0.2804371212168382
1307,0.29627091143042744
1308,0.2804371212168382
1309,0.2804371212168382
1310,0.2804371212168382
1311,0.2804371212168382
1312,0.2804371212168382
1313,0.26592179185699744
1314,0.25008800164340816
1315,0.26592179185699744
1316,0.25008800164340816
1317,0.25008800164340816
1318,0.25008800164340816
1319,0.25008800164340816
1320,0.25008800164340816
1321,0.3189765112717273
1322,0.303142721058138
1323,0.3189765112717273
1324,0.303142721058138
1325,0.303142721058138
1326,0.303142721058138
1327,0.303142721058138
1328,0.303142721058138
1329,0.3189765112717273
1330,0.303142721058138
1331,0.3189765112717273
1332,0.303142721058138
1333,0.303142721058138
1334,0.303142721058138
1335,0.303142721058138
1336,0.303142721058138
1337,0.312198265227129
1338,0.29636447501353985
1339,0.312198265227129
1340,0.29636447501353985
1341,0.29636447501353985
1342,0.29636447501353985
1343,0.29636447501353985
1344,0.29636447501353985
1345,0.2751428266689719
1346,0.2593090364553826
1347,0.2751428266689719
1348,0.2593090364553826
1349,0.2593090364553826
1350,0.2593090364553826
1351,0.2593090364553826
1352,0.2593090364553826
1353,0.3189765112717273
1354,0.303142721058138
1355,0.3189765112717273
1356,0.303142721058138
1357,0.303142721058138
1358,0.303142721058138
1359,0.303142721058138
1360,0.303142721058138
1361,0.3189765112717273
1362,0.303142721058138
1363,0.3189765112717273
1364,0.303142721058138
1365,0.303142721058138
1366,0.303142721058138
1367,0.303142721058138
1368,0.303142721058138
1369,0.3189765112717273
1370,0.303142721058138
1371,0.3189765112717273
1372,0.303142721058138
1373,0.303142721058138
1374,0.303142721058138
1375,0.303142721058138
1376,0.303142721058138
1377,0.3189765112717273
1378,0.303142721058138
1379,0.3189765112717273
1380,0.303142721058138
1381,0.303142721058138
1382,0.303142721058138
1383,0.303142721058138
1384,0.303142721058138
1385,0.3189765112717273
1386,0.303142721058138
1387,0.3189765112717273
1388,0.303142721058138
1389,0.303142721058138
1390,0.303142721058138
1391,0.303142721058138
1392,0.303142721058138
1393,0.3189765112717273
1394,0.303142721058138
1395,0.3189765112717273
1396,0.303142721058138
1397,0.303142721058138
1398,0.303142721058138
1399,0.303142721058138
1400,0.303142721058138
1401,0.3189765112717273
1402,0.303142721058138
1403,0.3189765112717273
1404,0.303142721058138
1405,0.303142721058138
1406,0.303142721058138
1407,0.303142721058138
1408,0.303142721058138
1409,0.3189765112717273
1410,0.303142721058138
1411,0.3189765112717273
1412,0.303142721058138
1413,0.303142721058138
1414,0.303142721058138
1415,0.303142721058138
1416,0.303142721058138
1417,0.2751428266689719
1418,0.2593090364553826
1419,0.2751428266689719
1420,0.2593090364553826
1421,0.2593090364553826
1422,0.2593090364553826
1423,0.2593090364553826
1424,0.2593090364553826
1425,0.290309616019672
1426,0.2744758258060827
1427,0.290309616019672
1428,0.2744758258060827
1429,0.2744758258060827
1430,0.2744758258060827
1431,0.2744758258060827
1432,0.2744758258060827
1433,0.290309616019672
1434,0.2744758258060827
1435,0.290309616019672
1436,0.2744758258060827
1437,0.2744758258060827
1438,0.2744758258060827
1439,0.2744758258060827
1440,0.2744758258060827
1441,0.29627091143042744
1442,0.2804371212168382
1443,0.29627091143042744
1444,0.2804371212168382
1445,0.2804371212168382
1446,0.2804371212168382
1447,0.2804371212168382
1448,0.2804371212168382
1449,0.2947225121416147
1450,0.2788887219280255
1451,0.2947225121416147
1452,0.2788887219280255
1453,0.2788887219280255
1454,0.2788887219280255
1455,0.2788887219280255
1456,0.2788887219280255
1457,0.31086761197430335
1458,0.29503382176071413
1459,0.31086761197430335
1460,0.29503382176071413
1461,0.29503382176071413
1462,0.29503382176071413
1463,0.29503382176071413
1464,0.29503382176071413
1465,0.290309616019672
1466,0.2744758258060827
1467,0.290309616019672
1468,0.2744758258060827
1469,0.2744758258060827
1470,0.2744758258060827
1471,0.2744758258060827
1472,0.2744758258060827
1473,0.3189765112717273
1474,0.303142721058138
1475,0.3189765112717273
1476,0.303142721058138
1477,0.303142721058138
1478,0.303142721058138
1479,0.303142721058138
1480,0.303142721058138
1481,0.3189765112717273
1482,0.303142721058138
1483,0.3189765112717273
1484,0.303142721058138
1485,0.303142721058138
1486,0.303142721058138
1487,0.303142721058138
1488,0.303142721058138
1489,0.2961309037622906
1490,0.2802971135487014
1491,0.2961309037622906
1492,0.2802971135487014
1493,0.2802971135487014
1494,0.2802971135487014
1495,0.2802971135487014
1496,0.2802971135487014
1497,0.3189765112717273
1498,0.303142721058138
1499,0.3189765112717273
1500,0.303142721058138
1501,0.303142721058138
1502,0.303142721058138
1503,0.303142721058138
1504,0.303142721058138
1505,0.30362136412262014
1506,0.287787573909031
1507,0.30362136412262014
1508,0.287787573909031
1509,0.287787573909031
1510,0.287787573909031
1511,0.287787573909031
1512,0.287787573909031
1513,0.3189765112717273
1514,0.303142721058138
1515,0.3189765112717273
1516,0.303142721058138
1517,0.303142721058138
1518,0.303142721058138
1519,0.303142721058138
1520,0.303142721058138
1521,0.3189765112717273
1522,0.303142721058138
1523,0.3189765112717273
1524,0.303142721058138
1525,0.303142721058138
1526,0.303142721058138
1527,0.303142721058138
1528,0.303142721058138
1529,0.29627091143042744
1530,0.2804371212168382
1531,0.29627091143042744
1532,0.2804371212168382
1533,0.2804371212168382
1534,0.2804371212168382
1535,0.2804371212168382
1536,0.2804371212168382
1537,0.2751428266689719
1538,0.2593090364553826
1539,0.2751428266689719
1540,0.2593090364553826
1541,0.2593090364553826
1542,0.2593090364553826
1543,0.2593090364553826
1544,0.2593090364553826
1545,0.3189765112717273
1546,0.303142721058138
1547,0.3189765112717273
1548,0.303142721058138
1549,0.303142721058138
1550,0.303142721058138
1551,0.303142721058138
1552,0.303142721058138
1553,0.3189765112717273
1554,0.303142721058138
1555,0.3189765112717273
1556,0.303142721058138
1557,0.303142721058138
1558,0.303142721058138
1559,0.303142721058138
1560,0.303142721058138
1561,0.3189765112717273
1562,0.303142721058138
1563,0.3189765112717273
1564,0.303142721058138
1565,0.303142721058138
1566,0.303142721058138
1567,0.303142721058138
1568,0.303142721058138
1569,0.3189765112717273
1570,0.303142721058138
1571,0.3189765112717273
1572,0.303142721058138
1573,0.303142721058138
1574,0.303142721058138
1575,0.303142721058138
1576,0.303142721058138
1577,0.3189765112717273
1578,0.303142721058138
1579,0.3189765112717273
1580,0.303142721058138
1581,0.303142721058138
1582,0.303142721058138
1583,0.303142721058138
1584,0.303142721058138
1585,0.3189765112717273
1586,0.303142721058138
1587,0.3189765112717273
1588,0.303142721058138
1589,0.303142721058138
1590,0.303142721058138
1591,0.303142721058138
1592,0.303142721058138
1593,0.3189765112717273
1594,0.303142721058138
1595,0.3189765112717273
1596,0.303142721058138
1597,0.303142721058138
1598,0.303142721058138
1599,0.303142721058138
1600,0.303142721058138
1601,0.30573469254512964
1602,0.28990090233154037
1603,0.30573469254512964
1604,0.28990090233154037
1605,0.28990090233154037
1606,0.28990090233154037
1607,0.28990090233154037
1608,0.28990090233154037
1609,0.3189765112717273
1610,0.303142721058138
1611,0.3189765112717273
1612,0.303142721058138
1613,0.303142721058138
1614,0.303142721058138
1615,0.303142721058138
1616,0.303142721058138
1617,0.3189765112717273
1618,0.303142721058138
1619,0.3189765112717273
1620,0.303142721058138
1621,0.303142721058138
1622,0.303142721058138
1623,0.303142721058138
1624,0.303142721058138
1625,0.3189765112717273
1626,0.303142721058138
1627,0.3189765112717273
1628,0.303142721058138
1629,0.303142721058138
1630,0.303142721058138
1631,0.303142721058138
1632,0.303142721058138
1633,0.3189765112717273
1634,0.303142721058138
1635,0.3189765112717273
1636,0.303142721058138
1637,0.303142721058138
1638,0.303142721058138
1639,0.303142721058138
1640,0.303142721058138
1641,0.290309616019672
1642,0.2744758258060827
1643,0.290309616019672
1644,0.2744758258060827
1645,0.2744758258060827
1646,0.2744758258060827
1647,0.2744758258060827
1648,0.2744758258060827
1649,0.2751428266689719
1650,0.2593090364553826
1651,0.2751428266689719
1652,0.2593090364553826
1653,0.2593090364553826
1654,0.2593090364553826
1655,0.2593090364553826
1656,0.2593090364553826
1657,0.3189765112717273
1658,0.303142721058138
1659,0.3189765112717273
1660,0.303142721058138
1661,0.303142721058138
1662,0.303142721058138
1663,0.303142721058138
1664,0.303142721058138
1665,0.29627091143042744
1666,0.2804371212168382
1667,0.29627091143042744
1668,0.2804371212168382
1669,0.2804371212168382
1670,0.2804371212168382
1671,0.2804371212168382
1672,0.2804371212168382
1673,0.3189765112717273
1674,0.303142721058138
1675,0.3189765112717273
1676,0.303142721058138
1677,0.303142721058138
1678,0.303142721058138
1679,0.303142721058138
1680,0.303142721058138
1681,0.3189765112717273
1682,0.303142721058138
1683,0.3189765112717273
1684,0.303142721058138
1685,0.303142721058138
1686,0.303142721058138
1687,0.303142721058138
1688,0.303142721058138
1689,0.28926456224741215
1690,0.27343077203382293
1691,0.28926456224741215
1692,0.27343077203382293
1693,0.27343077203382293
1694,0.27343077203382293
1695,0.27343077203382293
1696,0.27343077203382293
1697,0.290309616019672
1698,0.2744758258060827
1699,0.290309616019672
1700,0.2744758258060827
1701,0.2744758258060827
1702,0.2744758258060827
1703,0.2744758258060827
1704,0.2744758258060827
1705,0.3189765112717273
1706,0.303142721058138
1707,0.3189765112717273
1708,0.303142721058138
1709,0.303142721058138
1710,0.303142721058138
1711,0.303142721058138
1712,0.303142721058138
1713,0.24245227057870608
1714,0.23776780402983275
1715,0.24245227057870608
1716,0.23776780402983275
1717,0.23776780402983275
1718,0.23776780402983275
1719,0.23776780402983275
1720,0.23776780402983275
1721,0.3189765112717273
1722,0.303142721058138
1723,0.3189765112717273
1724,0.303142721058138
1725,0.303142721058138
1726,0.303142721058138
1727,0.303142721058138
1728,0.303142721058138
1729,0.3189765112717273
1730,0.303142721058138
1731,0.3189765112717273
1732,0.303142721058138
1733,0.303142721058138
1734,0.303142721058138
1735,0.303142721058138
1736,0.303142721058138
1737,0.3189765112717273
1738,0.303142721058138
1739,0.3189765112717273
1740,0.303142721058138
1741,0.303142721058138
1742,0.303142721058138
1743,0.303142721058138
1744,0.303142721058138
1745,0.3189765112717273
1746,0.303142721058138
1747,0.3189765112717273
1748,0.303142721058138
1749,0.303142721058138
1750,0.303142721058138
1751,0.303142721058138
1752,0.303142721058138
1753,0.3189765112717273
1754,0.303142721058138
1755,0.3189765112717273
1756,0.303142721058138
1757,0.303142721058138
1758,0.303142721058138
1759,0.303142721058138
1760,0.303142721058138
1761,0.29627091143042744
1762,0.2804371212168382
1763,0.29627091143042744
1764,0.2804371212168382
1765,0.2804371212168382
1766,0.2804371212168382
1767,0.2804371212168382
1768,0.2804371212168382
1769,0.3189765112717273
1770,0.303142721058138
1771,0.3189765112717273
1772,0.303142721058138
1773,0.303142721058138
1774,0.303142721058138
1775,0.303142721058138
1776,0.303142721058138
1777,0.3189765112717273
1778,0.303142721058138
1779,0.3189765112717273
1780,0.303142721058138
1781,0.303142721058138
1782,0.303142721058138
1783,0.303142721058138
1784,0.303142721058138
1785,0.3189765112717273
1786,0.303142721058138
1787,0.3189765112717273
1788,0.303142721058138
1789,0.303142721058138
1790,0.303142721058138
1791,0.303142721058138
1792,0.303142721058138
1793,0.3189765112717273
1794,0.303142721058138
1795,0.3189765112717273
1796,0.303142721058138
1797,0.303142721058138
1798,0.303142721058138
1799,0.303142721058138
1800,0.303142721058138
1801,0.28300898620002884
1802,0.28570660762147876
1803,0.28300898620002884
1804,0.28570660762147876
1805,0.28570660762147876
1806,0.28570660762147876
1807,0.28570660762147876
1808,0.28570660762147876
1809,0.3189765112717273
1810,0.303142721058138
1811,0.3189765112717273
1812,0.303142721058138
1813,0.303142721058138
1814,0.303142721058138
1815,0.303142721058138
1816,0.303142721058138
1817,0.3189765112717273
1818,0.303142721058138
1819,0.3189765112717273
1820,0.303142721058138
1821,0.303142721058138
1822,0.303142721058138
1823,0.303142721058138
1824,0.303142721058138
1825,0.29627091143042744
1826,0.2804371212168382
1827,0.29627091143042744
1828,0.2804371212168382
1829,0.2804371212168382
1830,0.2804371212168382
1831,0.2804371212168382
1832,0.2804371212168382
1833,0.29627091143042744
1834,0.2804371212168382
1835,0.29627091143042744
1836,0.2804371212168382
1837,0.2804371212168382
1838,0.2804371212168382
1839,0.2804371212168382
1840,0.2804371212168382
1841,0.29023477392016106
1842,0.2744009837065719
1843,0.29023477392016106
1844,0.2744009837065719
1845,0.2744009837065719
1846,0.2744009837065719
1847,0.2744009837065719
1848,0.2744009837065719
1849,0.29627091143042744
1850,0.2804371212168382
1851,0.29627091143042744
1852,0.2804371212168382
1853,0.2804371212168382
1854,0.2804371212168382
1855,0.2804371212168382
1856,0.2804371212168382
1857,0.3189765112717273
1858,0.303142721058138
1859,0.3189765112717273
1860,0.303142721058138
1861,0.303142721058138
1862,0.303142721058138
1863,0.303142721058138
1864,0.303142721058138
1865,0.3189765112717273
1866,0.303142721058138
1867,0.3189765112717273
1868,0.303142721058138
1869,0.303142721058138
1870,0.303142721058138
1871,0.303142721058138
1872,0.303142721058138
1873,0.2510971506272063
1874,0.24641268407833297
1875,0.2510971506272063
1876,0.24641268407833297
1877,0.24641268407833297
1878,0.24641268407833297
1879,0.24641268407833297
1880,0.24641268407833297
1881,0.290309616019672
1882,0.2744758258060827
1883,0.290309616019672
1884,0.2744758258060827
1885,0.2744758258060827
1886,0.2744758258060827
1887,0.2744758258060827
1888,0.2744758258060827
1889,0.26626393997790637
1890,0.26157947342903304
1891,0.26626393997790637
1892,0.26157947342903304
1893,0.26157947342903304
1894,0.26157947342903304
1895,0.26157947342903304
1896,0.26157947342903304
1897,0.290309616019672
1898,0.2744758258060827
1899,0.290309616019672
1900,0.2744758258060827
1901,0.2744758258060827
