Id,WnvPresent
1249,0.25609922438910415
1250,0.2223608220638872
1251,0.25609922438910415
1252,0.2223608220638872
1253,0.2223608220638872
1254,0.2223608220638872
1255,0.2223608220638872
1256,0.2223608220638872
1257,0.25609922438910415
1258,0.2223608220638872
1259,0.25609922438910415
1260,0.2223608220638872
1261,0.2223608220638872
1262,0.2223608220638872
1263,0.2223608220638872
1264,0.2223608220638872
1265,0.25609922438910415
1266,0.22896186051055042
1267,0.25609922438910415
1268,0.22896186051055042
1269,0.22896186051055042
1270,0.22896186051055042
1271,0.22896186051055042
1272,0.22896186051055042
1273,0.25609922438910415
1274,0.2223608220638872
1275,0.25609922438910415
1276,0.2223608220638872
1277,0.2223608220638872
1278,0.2223608220638872
1279,0.2223608220638872
1280,0.2223608220638872
1281,0.25609922438910415
1282,0.22896186051055042
1283,0.25609922438910415
1284,0.22896186051055042
1285,0.22896186051055042
1286,0.22896186051055042
1287,0.22896186051055042
1288,0.22896186051055042
1289,0.25609922438910415
1290,0.2223608220638872
1291,0.25609922438910415
1292,0.2223608220638872
1293,0.2223608220638872
1294,0.2223608220638872
1295,0.2223608220638872
1296,0.2223608220638872
1297,0.25609922438910415
1298,0.2223608220638872
1299,0.25609922438910415
1300,0.2223608220638872
1301,0.2223608220638872
1302,0.2223608220638872
1303,0.2223608220638872
1304,0.2223608220638872
1305,0.25609922438910415
1306,0.22896186051055042
1307,0.25609922438910415
1308,0.22896186051055042
1309,0.22896186051055042
1310,0.22896186051055042
1311,0.22896186051055042
1312,0.22896186051055042
1313,0.25609922438910415
1314,0.2223608220638872
1315,0.25609922438910415
1316,0.2223608220638872
1317,0.2223608220638872
1318,0.2223608220638872
1319,0.2223608220638872
1320,0.2223608220638872
1321,0.25609922438910415
1322,0.22896186051055042
1323,0.25609922438910415
1324,0.22896186051055042
1325,0.22896186051055042
1326,0.22896186051055042
1327,0.22896186051055042
1328,0.22896186051055042
1329,0.25609922438910415
1330,0.22896186051055042
1331,0.25609922438910415
1332,0.22896186051055042
1333,0.22896186051055042
1334,0.22896186051055042
1335,0.22896186051055042
1336,0.22896186051055042
1337,0.25609922438910415
1338,0.22896186051055042
1339,0.25609922438910415
1340,0.22896186051055042
1341,0.22896186051055042
1342,0.22896186051055042
1343,0.22896186051055042
1344,0.22896186051055042
1345,0.25609922438910415
1346,0.2223608220638872
1347,0.25609922438910415
1348,0.2223608220638872
1349,0.2223608220638872
1350,0.2223608220638872
1351,0.2223608220638872
1352,0.2223608220638872
1353,0.25609922438910415
1354,0.22896186051055042
1355,0.25609922438910415
1356,0.22896186051055042
1357,0.22896186051055042
1358,0.22896186051055042
1359,0.22896186051055042
1360,0.22896186051055042
1361,0.25609922438910415
1362,0.22896186051055042
1363,0.25609922438910415
1364,0.22896186051055042
1365,0.22896186051055042
1366,0.22896186051055042
1367,0.22896186051055042
1368,0.22896186051055042
1369,0.25609922438910415
1370,0.22896186051055042
1371,0.25609922438910415
1372,0.22896186051055042
1373,0.22896186051055042
1374,0.22896186051055042
1375,0.22896186051055042
1376,0.22896186051055042
1377,0.25609922438910415
1378,0.22896186051055042
1379,0.25609922438910415
1380,0.22896186051055042
1381,0.22896186051055042
1382,0.22896186051055042
1383,0.22896186051055042
1384,0.22896186051055042
1385,0.25609922438910415
1386,0.22896186051055042
1387,0.25609922438910415
1388,0.22896186051055042
1389,0.22896186051055042
1390,0.22896186051055042
1391,0.22896186051055042
1392,0.22896186051055042
1393,0.25609922438910415
1394,0.22896186051055042
1395,0.25609922438910415
1396,0.22896186051055042
1397,0.22896186051055042
1398,0.22896186051055042
1399,0.22896186051055042
1400,0.22896186051055042
1401,0.25609922438910415
1402,0.22896186051055042
1403,0.25609922438910415
1404,0.22896186051055042
1405,0.22896186051055042
1406,0.22896186051055042
1407,0.22896186051055042
1408,0.22896186051055042
1409,0.25609922438910415
1410,0.22896186051055042
1411,0.25609922438910415
1412,0.22896186051055042
1413,0.22896186051055042
1414,0.22896186051055042
1415,0.22896186051055042
1416,0.22896186051055042
1417,0.25609922438910415
1418,0.2223608220638872
1419,0.25609922438910415
1420,0.2223608220638872
1421,0.2223608220638872
1422,0.2223608220638872
1423,0.2223608220638872
1424,0.2223608220638872
1425,0.25609922438910415
1426,0.2223608220638872
1427,0.25609922438910415
1428,0.2223608220638872
1429,0.2223608220638872
1430,0.2223608220638872
1431,0.2223608220638872
1432,0.2223608220638872
1433,0.24804617880278848
1434,0.21430777647757154
1435,0.24804617880278848
1436,0.21430777647757154
1437,0.21430777647757154
1438,0.21430777647757154
1439,0.21430777647757154
1440,0.21430777647757154
1441,0.25609922438910415
1442,0.22896186051055042
1443,0.25609922438910415
1444,0.22896186051055042
1445,0.22896186051055042
1446,0.22896186051055042
1447,0.22896186051055042
1448,0.22896186051055042
1449,0.25609922438910415
1450,0.22896186051055042
1451,0.25609922438910415
1452,0.22896186051055042
1453,0.22896186051055042
1454,0.22896186051055042
1455,0.22896186051055042
1456,0.22896186051055042
1457,0.2384881504886799
1458,0.21135078661012624
1459,0.2384881504886799
1460,0.21135078661012624
1461,0.21135078661012624
1462,0.21135078661012624
1463,0.21135078661012624
1464,0.21135078661012624
1465,0.25609922438910415
1466,0.2223608220638872
1467,0.25609922438910415
1468,0.2223608220638872
1469,0.2223608220638872
1470,0.2223608220638872
1471,0.2223608220638872
1472,0.2223608220638872
1473,0.25609922438910415
1474,0.22896186051055042
1475,0.25609922438910415
1476,0.22896186051055042
1477,0.22896186051055042
1478,0.22896186051055042
1479,0.22896186051055042
1480,0.22896186051055042
1481,0.25609922438910415
1482,0.22896186051055042
1483,0.25609922438910415
1484,0.22896186051055042
1485,0.22896186051055042
1486,0.22896186051055042
1487,0.22896186051055042
1488,0.22896186051055042
1489,0.25609922438910415
1490,0.2223608220638872
1491,0.25609922438910415
1492,0.2223608220638872
1493,0.2223608220638872
1494,0.2223608220638872
1495,0.2223608220638872
1496,0.2223608220638872
1497,0.25609922438910415
1498,0.22896186051055042
1499,0.25609922438910415
1500,0.22896186051055042
1501,0.22896186051055042
1502,0.22896186051055042
1503,0.22896186051055042
1504,0.22896186051055042
1505,0.25609922438910415
1506,0.22896186051055042
1507,0.25609922438910415
1508,0.22896186051055042
1509,0.22896186051055042
1510,0.22896186051055042
1511,0.22896186051055042
1512,0.22896186051055042
1513,0.25609922438910415
1514,0.22896186051055042
1515,0.25609922438910415
1516,0.22896186051055042
1517,0.22896186051055042
1518,0.22896186051055042
1519,0.22896186051055042
1520,0.22896186051055042
1521,0.25609922438910415
1522,0.22896186051055042
1523,0.25609922438910415
1524,0.22896186051055042
1525,0.22896186051055042
1526,0.22896186051055042
1527,0.22896186051055042
1528,0.22896186051055042
1529,0.25609922438910415
1530,0.22896186051055042
1531,0.25609922438910415
1532,0.22896186051055042
1533,0.22896186051055042
1534,0.22896186051055042
1535,0.22896186051055042
1536,0.22896186051055042
1537,0.25609922438910415
1538,0.2223608220638872
1539,0.25609922438910415
1540,0.2223608220638872
1541,0.2223608220638872
1542,0.2223608220638872
1543,0.2223608220638872
1544,0.2223608220638872
1545,0.25609922438910415
1546,0.22896186051055042
1547,0.25609922438910415
1548,0.22896186051055042
1549,0.22896186051055042
1550,0.22896186051055042
1551,0.22896186051055042
1552,0.22896186051055042
1553,0.25609922438910415
1554,0.22896186051055042
1555,0.25609922438910415
1556,0.22896186051055042
1557,0.22896186051055042
1558,0.22896186051055042
1559,0.22896186051055042
1560,0.22896186051055042
1561,0.25609922438910415
1562,0.22896186051055042
1563,0.25609922438910415
1564,0.22896186051055042
1565,0.22896186051055042
1566,0.22896186051055042
1567,0.22896186051055042
1568,0.22896186051055042
1569,0.25609922438910415
1570,0.22896186051055042
1571,0.25609922438910415
1572,0.22896186051055042
1573,0.22896186051055042
1574,0.22896186051055042
1575,0.22896186051055042
1576,0.22896186051055042
1577,0.25609922438910415
1578,0.22896186051055042
1579,0.25609922438910415
1580,0.22896186051055042
1581,0.22896186051055042
1582,0.22896186051055042
1583,0.22896186051055042
1584,0.22896186051055042
1585,0.25609922438910415
1586,0.22896186051055042
1587,0.25609922438910415
1588,0.22896186051055042
1589,0.22896186051055042
1590,0.22896186051055042
1591,0.22896186051055042
1592,0.22896186051055042
1593,0.25609922438910415
1594,0.22896186051055042
1595,0.25609922438910415
1596,0.22896186051055042
1597,0.22896186051055042
1598,0.22896186051055042
1599,0.22896186051055042
1600,0.22896186051055042
1601,0.25609922438910415
1602,0.22896186051055042
1603,0.25609922438910415
1604,0.22896186051055042
1605,0.22896186051055042
1606,0.22896186051055042
1607,0.22896186051055042
1608,0.22896186051055042
1609,0.25609922438910415
1610,0.22896186051055042
1611,0.25609922438910415
1612,0.22896186051055042
1613,0.22896186051055042
1614,0.22896186051055042
1615,0.22896186051055042
1616,0.22896186051055042
1617,0.25609922438910415
1618,0.22896186051055042
1619,0.25609922438910415
1620,0.22896186051055042
1621,0.22896186051055042
1622,0.22896186051055042
1623,0.22896186051055042
1624,0.22896186051055042
1625,0.25609922438910415
1626,0.22896186051055042
1627,0.25609922438910415
1628,0.22896186051055042
1629,0.22896186051055042
1630,0.22896186051055042
1631,0.22896186051055042
1632,0.22896186051055042
1633,0.25609922438910415
1634,0.22896186051055042
1635,0.25609922438910415
1636,0.22896186051055042
1637,0.22896186051055042
1638,0.22896186051055042
1639,0.22896186051055042
1640,0.22896186051055042
1641,0.25609922438910415
1642,0.2223608220638872
1643,0.25609922438910415
1644,0.2223608220638872
1645,0.2223608220638872
1646,0.2223608220638872
1647,0.2223608220638872
1648,0.2223608220638872
1649,0.25609922438910415
1650,0.2223608220638872
1651,0.25609922438910415
1652,0.2223608220638872
1653,0.2223608220638872
1654,0.2223608220638872
1655,0.2223608220638872
1656,0.2223608220638872
1657,0.25609922438910415
1658,0.22896186051055042
1659,0.25609922438910415
1660,0.22896186051055042
1661,0.22896186051055042
1662,0.22896186051055042
1663,0.22896186051055042
1664,0.22896186051055042
1665,0.25609922438910415
1666,0.22896186051055042
1667,0.25609922438910415
1668,0.22896186051055042
1669,0.22896186051055042
1670,0.22896186051055042
1671,0.22896186051055042
1672,0.22896186051055042
1673,0.25609922438910415
1674,0.22896186051055042
1675,0.25609922438910415
1676,0.22896186051055042
1677,0.22896186051055042
1678,0.22896186051055042
1679,0.22896186051055042
1680,0.22896186051055042
1681,0.25609922438910415
1682,0.22896186051055042
1683,0.25609922438910415
1684,0.22896186051055042
1685,0.22896186051055042
1686,0.22896186051055042
1687,0.22896186051055042
1688,0.22896186051055042
1689,0.25609922438910415
1690,0.22896186051055042
1691,0.25609922438910415
1692,0.22896186051055042
1693,0.22896186051055042
1694,0.22896186051055042
1695,0.22896186051055042
1696,0.22896186051055042
1697,0.25609922438910415
1698,0.2223608220638872
1699,0.25609922438910415
1700,0.2223608220638872
1701,0.2223608220638872
1702,0.2223608220638872
1703,0.2223608220638872
1704,0.2223608220638872
1705,0.25609922438910415
1706,0.22896186051055042
1707,0.25609922438910415
1708,0.22896186051055042
1709,0.22896186051055042
1710,0.22896186051055042
1711,0.22896186051055042
1712,0.22896186051055042
1713,0.24555830584120641
1714,0.2223608220638872
1715,0.24555830584120641
1716,0.2223608220638872
1717,0.2223608220638872
1718,0.2223608220638872
1719,0.2223608220638872
1720,0.2223608220638872
1721,0.25609922438910415
1722,0.22896186051055042
1723,0.25609922438910415
1724,0.22896186051055042
1725,0.22896186051055042
1726,0.22896186051055042
1727,0.22896186051055042
1728,0.22896186051055042
1729,0.25609922438910415
1730,0.22896186051055042
1731,0.25609922438910415
1732,0.22896186051055042
1733,0.22896186051055042
1734,0.22896186051055042
1735,0.22896186051055042
1736,0.22896186051055042
1737,0.25609922438910415
1738,0.22896186051055042
1739,0.25609922438910415
1740,0.22896186051055042
1741,0.22896186051055042
1742,0.22896186051055042
1743,0.22896186051055042
1744,0.22896186051055042
1745,0.25609922438910415
1746,0.22896186051055042
1747,0.25609922438910415
1748,0.22896186051055042
1749,0.22896186051055042
1750,0.22896186051055042
1751,0.22896186051055042
1752,0.22896186051055042
1753,0.25609922438910415
1754,0.22896186051055042
1755,0.25609922438910415
1756,0.22896186051055042
1757,0.22896186051055042
1758,0.22896186051055042
1759,0.22896186051055042
1760,0.22896186051055042
1761,0.25609922438910415
1762,0.22896186051055042
1763,0.25609922438910415
1764,0.22896186051055042
1765,0.22896186051055042
1766,0.22896186051055042
1767,0.22896186051055042
1768,0.22896186051055042
1769,0.25609922438910415
1770,0.22896186051055042
1771,0.25609922438910415
1772,0.22896186051055042
1773,0.22896186051055042
1774,0.22896186051055042
1775,0.22896186051055042
1776,0.22896186051055042
1777,0.25609922438910415
1778,0.22896186051055042
1779,0.25609922438910415
1780,0.22896186051055042
1781,0.22896186051055042
1782,0.22896186051055042
1783,0.22896186051055042
1784,0.22896186051055042
1785,0.2374615507066703
1786,0.22896186051055042
1787,0.2374615507066703
1788,0.22896186051055042
1789,0.22896186051055042
1790,0.22896186051055042
1791,0.22896186051055042
1792,0.22896186051055042
1793,0.25609922438910415
1794,0.22896186051055042
1795,0.25609922438910415
1796,0.22896186051055042
1797,0.22896186051055042
1798,0.22896186051055042
1799,0.22896186051055042
1800,0.22896186051055042
1801,0.25609922438910415
1802,0.22896186051055042
1803,0.25609922438910415
1804,0.22896186051055042
1805,0.22896186051055042
1806,0.22896186051055042
1807,0.22896186051055042
1808,0.22896186051055042
1809,0.25609922438910415
1810,0.22896186051055042
1811,0.25609922438910415
1812,0.22896186051055042
1813,0.22896186051055042
1814,0.22896186051055042
1815,0.22896186051055042
1816,0.22896186051055042
1817,0.25609922438910415
1818,0.22896186051055042
1819,0.25609922438910415
1820,0.22896186051055042
1821,0.22896186051055042
1822,0.22896186051055042
1823,0.22896186051055042
1824,0.22896186051055042
1825,0.25609922438910415
1826,0.22896186051055042
1827,0.25609922438910415
1828,0.22896186051055042
1829,0.22896186051055042
1830,0.22896186051055042
1831,0.22896186051055042
1832,0.22896186051055042
1833,0.25609922438910415
1834,0.22896186051055042
1835,0.25609922438910415
1836,0.22896186051055042
1837,0.22896186051055042
1838,0.22896186051055042
1839,0.22896186051055042
1840,0.22896186051055042
1841,0.25609922438910415
1842,0.22896186051055042
1843,0.25609922438910415
1844,0.22896186051055042
1845,0.22896186051055042
1846,0.22896186051055042
1847,0.22896186051055042
1848,0.22896186051055042
1849,0.25609922438910415
1850,0.22896186051055042
1851,0.25609922438910415
1852,0.22896186051055042
1853,0.22896186051055042
1854,0.22896186051055042
1855,0.22896186051055042
1856,0.22896186051055042
1857,0.25609922438910415
1858,0.22896186051055042
1859,0.25609922438910415
1860,0.22896186051055042
1861,0.22896186051055042
1862,0.22896186051055042
