Id,WnvPresent
1254,0.3721244182327303
1255,0.3721244182327303
1256,0.3721244182327303
1257,0.4893648516565086
1258,0.48843756113896625
1259,0.48864511367169267
1260,0.42878749527742155
1261,0.42878749527742155
1262,0.42878749527742155
1263,0.42878749527742155
1264,0.42878749527742155
1265,0.4847785616424474
1266,0.4838517269517606
1267,0.4840591747178697
1268,0.4242971961704613
1269,0.4242971961704613
1270,0.4242971961704613
1271,0.4242971961704613
1272,0.4242971961704613
1273,0.43680222394914203
1274,0.435889512683788
1275,0.4360937710647051
1276,0.37791599951915544
1277,0.37791599951915544
1278,0.37791599951915544
1279,0.37791599951915544
1280,0.37791599951915544
1281,0.4983002684348627
1282,0.49737253815687904
1283,0.49758019446410867
1284,0.43756463286408676
1285,0.43756463286408676
1286,0.43756463286408676
1287,0.43756463286408676
1288,0.43756463286408676
1289,0.43277370509041196
1290,0.43186295679170567
1291,0.43206677350989164
1292,0.37406985720475106
1293,0.37406985720475106
1294,0.37406985720475106
1295,0.37406985720475106
1296,0.37406985720475106
1297,0.4887733424044657
1298,0.4878461019088063
1299,0.4880536428917042
1300,0.42820780554103066
1301,0.42820780554103066
1302,0.42820780554103066
1303,0.42820780554103066
1304,0.42820780554103066
1305,0.4983002684348627
1306,0.49737253815687904
1307,0.49758019446410867
1308,0.43756463286408676
1309,0.43756463286408676
1310,0.43756463286408676
1311,0.43756463286408676
1312,0.43756463286408676
1313,0.4905588321877457
1314,0.48963144860970226
1315,0.4898390226857099
1316,0.42995812435327274
1317,0.42995812435327274
1318,0.42995812435327274
1319,0.42995812435327274
1320,0.42995812435327274
1321,0.49836068272573414
1322,0.4974329514911587
1323,0.49764060804863963
1324,0.43762410669323787
1325,0.43762410669323787
1326,0.43762410669323787
1327,0.43762410669323787
1328,0.43762410669323787
1329,0.4314925798151951
1330,0.43058248099191343
1331,0.4307861516123245
1332,0.37284828279588283
1333,0.37284828279588283
1334,0.37284828279588283
1335,0.37284828279588283
1336,0.37284828279588283
1337,0.49190006515396395
1338,0.490972589655512
1339,0.49118018510781086
1340,0.43127393462844604
1341,0.43127393462844604
1342,0.43127393462844604
1343,0.43127393462844604
1344,0.43127393462844604
1345,0.49730754490240403
1346,0.4963798342227162
1347,0.4965874855494556
1348,0.43658761291391446
1349,0.43658761291391446
1350,0.43658761291391446
1351,0.43658761291391446
1352,0.43658761291391446
1353,0.4993521447856967
1354,0.498424401722544
1355,0.4986320615206689
1356,0.4386003842733856
1357,0.4386003842733856
1358,0.4386003842733856
1359,0.4386003842733856
1360,0.4386003842733856
1361,0.4999918780546213
1362,0.4990641312316502
1363,0.4992717922539938
1364,0.4392305696141384
1365,0.4392305696141384
1366,0.4392305696141384
1367,0.4392305696141384
1368,0.4392305696141384
1369,0.4896956309705935
1370,0.48876831361218004
1371,0.4889758723503618
1372,0.42911173745547054
1373,0.42911173745547054
1374,0.42911173745547054
1375,0.42911173745547054
1376,0.42911173745547054
1377,0.4377690026364533
1378,0.4368558381999631
1379,0.4370601985663721
1380,0.378840114734482
1381,0.378840114734482
1382,0.378840114734482
1383,0.378840114734482
1384,0.378840114734482
1385,0.4907407505471931
1386,0.4898133537189405
1387,0.490020930869476
1388,0.4301365443277482
1389,0.4301365443277482
1390,0.4301365443277482
1391,0.4301365443277482
1392,0.4301365443277482
1393,0.437146933046667
1394,0.4362340594059963
1395,0.43643835432817407
1396,0.378245447704748
1397,0.378245447704748
1398,0.378245447704748
1399,0.378245447704748
1400,0.378245447704748
1401,0.44066854255300625
1402,0.4397540605498329
1403,0.4399587174881682
1404,0.3816142667821884
1405,0.3816142667821884
1406,0.3816142667821884
1407,0.3816142667821884
1408,0.3816142667821884
1409,0.49325357742209325
1410,0.4923260226957603
1411,0.492533636690898
1412,0.4326026597060647
1413,0.4326026597060647
1414,0.4326026597060647
1415,0.4326026597060647
1416,0.4326026597060647
1417,0.49060157835977997
1418,0.4896741916462009
1419,0.4898817664495848
1420,0.43000004707925443
1421,0.43000004707925443
1422,0.43000004707925443
1423,0.43000004707925443
1424,0.43000004707925443
1425,0.4938756318828222
1426,0.49294804530461206
1427,0.49315566680113015
1428,0.43321361511194106
1429,0.43321361511194106
1430,0.43321361511194106
1431,0.43321361511194106
1432,0.43321361511194106
1433,0.49788216066506374
1434,0.49695443774979675
1435,0.4971620921589344
1436,0.4371530815711973
1437,0.4371530815711973
1438,0.4371530815711973
1439,0.4371530815711973
1440,0.4371530815711973
1441,0.4929852601163065
1442,0.49205772001547377
1443,0.4922653305765471
1444,0.4323391868036385
1445,0.4323391868036385
1446,0.4323391868036385
1447,0.4323391868036385
1448,0.4323391868036385
1449,0.4937560103573415
1450,0.4928284296812502
1451,0.4930360497851638
1452,0.43309611361767664
1453,0.43309611361767664
1454,0.43309611361767664
1455,0.43309611361767664
1456,0.43309611361767664
1457,0.49276228212035655
1458,0.4918347545801571
1459,0.49204236219645986
1460,0.43212026071945486
1461,0.43212026071945486
1462,0.43212026071945486
1463,0.43212026071945486
1464,0.43212026071945486
1465,0.4381079189200937
1466,0.4371945972598741
1467,0.4373989930114435
1468,0.37916417609089414
1469,0.37916417609089414
1470,0.37916417609089414
1471,0.37916417609089414
1472,0.37916417609089414
1473,0.4919608799125613
1474,0.4910334005626018
1475,0.4912409969133411
1476,0.4313336169514056
1477,0.4313336169514056
1478,0.4313336169514056
1479,0.4313336169514056
1480,0.4313336169514056
1481,0.4843906995561117
1482,0.48346391057308247
1483,0.48367134787699106
1484,0.4239179093807028
1485,0.4239179093807028
1486,0.4239179093807028
1487,0.4239179093807028
1488,0.4239179093807028
1489,0.4943143712221081
1490,0.4933867639055606
1491,0.493594390306313
1492,0.43364463715540014
1493,0.43364463715540014
1494,0.43364463715540014
1495,0.43364463715540014
1496,0.43364463715540014
1497,0.4847707170387215
1498,0.48384388326142214
1499,0.48405133081840623
1500,0.42428952429825695
1501,0.42428952429825695
1502,0.42428952429825695
1503,0.42428952429825695
1504,0.42428952429825695
1505,0.4999918780546213
1506,0.4990641312316502
1507,0.4992717922539938
1508,0.4392305696141384
1509,0.4392305696141384
1510,0.4392305696141384
1511,0.4392305696141384
1512,0.4392305696141384
1513,0.49964572475691416
1514,0.4987179795912218
1515,0.49892564003556483
1516,0.4388895582767606
1517,0.4388895582767606
1518,0.4388895582767606
1519,0.4388895582767606
1520,0.4388895582767606
1521,0.4855585764245565
1522,0.4846316531929133
1523,0.4848391212427058
1524,0.42506018125060246
1525,0.42506018125060246
1526,0.42506018125060246
1527,0.42506018125060246
1528,0.42506018125060246
1529,0.4915024037448135
1530,0.490574954107487
1531,0.49078254353356127
1532,0.430883721495586
1533,0.430883721495586
1534,0.430883721495586
1535,0.430883721495586
1536,0.430883721495586
1537,0.4926973599453683
1538,0.4917698361316738
1539,0.49197744287505524
1540,0.4320565227496499
1541,0.4320565227496499
1542,0.4320565227496499
1543,0.4320565227496499
1544,0.4320565227496499
1545,0.49857330933616273
1546,0.4976455749503253
1547,0.4978532323403383
1548,0.437833437257516
1549,0.437833437257516
1550,0.437833437257516
1551,0.437833437257516
1552,0.437833437257516
1553,0.49690679461901033
1554,0.4959790939231942
1555,0.4961867427755369
1556,0.43619333545149364
1557,0.43619333545149364
1558,0.43619333545149364
1559,0.43619333545149364
1560,0.43619333545149364
1561,0.4979335835978589
1562,0.49700585970708117
1563,0.49721351436532635
1564,0.43720369361637856
1565,0.43720369361637856
1566,0.43720369361637856
1567,0.43720369361637856
1568,0.43720369361637856
1569,0.43873397558031163
1570,0.43782036573190874
1571,0.4380248263468448
1572,0.3797629306043673
1573,0.3797629306043673
1574,0.3797629306043673
1575,0.3797629306043673
1576,0.3797629306043673
1577,0.49836068272573414
1578,0.4974329514911587
1579,0.49764060804863963
1580,0.43762410669323787
1581,0.43762410669323787
1582,0.43762410669323787
1583,0.43762410669323787
1584,0.43762410669323787
1585,0.4935960689583453
1586,0.4926684963396725
1587,0.4928761145444515
1588,0.43293901749018815
1589,0.43293901749018815
1590,0.43293901749018815
1591,0.43293901749018815
1592,0.43293901749018815
1593,0.4872584495479732
1594,0.4863313490016422
1595,0.4865388577547568
1596,0.4267239409255999
1597,0.4267239409255999
1598,0.4267239409255999
1599,0.4267239409255999
1600,0.4267239409255999
1601,0.4908219765970078
1602,0.48989457393188396
1603,0.4901021524374368
1604,0.43021621344190597
1605,0.43021621344190597
1606,0.43021621344190597
1607,0.43021621344190597
1608,0.43021621344190597
1609,0.43382663041657005
1610,0.43291535744319115
1611,0.4331192921968982
1612,0.37507439966468703
1613,0.37507439966468703
1614,0.37507439966468703
1615,0.37507439966468703
1616,0.37507439966468703
1617,0.4932395762591059
1618,0.49231202228273874
1619,0.4925196361016396
1620,0.432588910482253
1621,0.432588910482253
1622,0.432588910482253
1623,0.432588910482253
1624,0.432588910482253
1625,0.4947868895154595
1626,0.4938592614617028
1627,0.49406689278665067
1628,0.4341089466722253
1629,0.4341089466722253
1630,0.4341089466722253
1631,0.4341089466722253
1632,0.4341089466722253
1633,0.49887489290845316
1634,0.49794715462843414
1635,0.4981548130704774
1636,0.43813038290761297
1637,0.43813038290761297
1638,0.43813038290761297
1639,0.43813038290761297
1640,0.43813038290761297
1641,0.49788216066506374
1642,0.49695443774979675
1643,0.4971620921589344
1644,0.4371530815711973
1645,0.4371530815711973
1646,0.4371530815711973
1647,0.4371530815711973
1648,0.4371530815711973
1649,0.49730754490240403
1650,0.4963798342227162
1651,0.4965874855494556
1652,0.43658761291391446
1653,0.43658761291391446
1654,0.43658761291391446
1655,0.43658761291391446
1656,0.43658761291391446
1657,0.4937904933212517
1658,0.492862910932879
1659,0.49307053144067314
1660,0.4331299847462554
1661,0.4331299847462554
1662,0.4331299847462554
1663,0.4331299847462554
1664,0.4331299847462554
1665,0.4855251363044394
1666,0.48459821677601617
1667,0.4848056839769554
1668,0.4250274652986745
1669,0.4250274652986745
1670,0.4250274652986745
1671,0.4250274652986745
1672,0.4250274652986745
1673,0.49690679461901033
1674,0.4959790939231942
1675,0.4961867427755369
1676,0.43619333545149364
1677,0.43619333545149364
1678,0.43619333545149364
1679,0.43619333545149364
1680,0.43619333545149364
1681,0.49725474429053934
1682,0.4963270348580948
1683,0.49653468587408117
1684,0.4365356607344982
1685,0.4365356607344982
1686,0.4365356607344982
1687,0.4365356607344982
1688,0.4365356607344982
1689,0.4993521447856967
1690,0.498424401722544
1691,0.4986320615206689
1692,0.4386003842733856
1693,0.4386003842733856
1694,0.4386003842733856
1695,0.4386003842733856
1696,0.4386003842733856
1697,0.4901588575682688
1698,0.4892315039863941
1699,0.48943907110930607
1700,0.4295658968012768
1701,0.4295658968012768
1702,0.4295658968012768
1703,0.4295658968012768
1704,0.4295658968012768
1705,0.4924452983143034
1706,0.49151778926531936
1707,0.4917253925532084
1708,0.431809077848743
1709,0.431809077848743
1710,0.431809077848743
1711,0.431809077848743
1712,0.431809077848743
1713,0.4856591978054103
1714,0.48473226348082216
1715,0.48493973407361407
1716,0.4251586268045018
1717,0.4251586268045018
1718,0.4251586268045018
1719,0.4251586268045018
1720,0.4251586268045018
1721,0.4999918780546213
1722,0.4990641312316502
1723,0.4992717922539938
1724,0.4392305696141384
1725,0.4392305696141384
1726,0.4392305696141384
1727,0.4392305696141384
1728,0.4392305696141384
1729,0.4975465084812642
1730,0.4966187924155618
1731,0.4968264450907892
1732,0.43682275334335136
1733,0.43682275334335136
1734,0.43682275334335136
1735,0.43682275334335136
1736,0.43682275334335136
1737,0.4956610848363203
1738,0.49473342278577487
1739,0.4949410622430611
1740,0.4349682359912168
1741,0.4349682359912168
1742,0.4349682359912168
1743,0.4349682359912168
1744,0.4349682359912168
1745,0.4993521447856967
1746,0.498424401722544
1747,0.4986320615206689
1748,0.4386003842733856
1749,0.4386003842733856
1750,0.4386003842733856
1751,0.4386003842733856
1752,0.4386003842733856
1753,0.4940107135030944
1754,0.49308312038763547
1755,0.4932907434281653
1756,0.433346310906482
1757,0.433346310906482
1758,0.433346310906482
1759,0.433346310906482
1760,0.433346310906482
1761,0.4983002684348627
1762,0.49737253815687904
1763,0.49758019446410867
1764,0.43756463286408676
1765,0.43756463286408676
1766,0.43756463286408676
1767,0.43756463286408676
1768,0.43756463286408676
1769,0.48823261689592523
1770,0.4873054243992238
1771,0.4875129543154713
1772,0.4276780301995511
1773,0.4276780301995511
1774,0.4276780301995511
1775,0.4276780301995511
1776,0.4276780301995511
1777,0.48572500169982435
1778,0.4847980601613586
1779,0.48500553240811517
1780,0.42522301035704063
1781,0.42522301035704063
1782,0.42522301035704063
1783,0.42522301035704063
1784,0.42522301035704063
1785,0.43445968441067145
1786,0.43354809994315496
1787,0.43375210477838255
1788,0.37567860786422635
1789,0.37567860786422635
1790,0.37567860786422635
1791,0.37567860786422635
1792,0.37567860786422635
1793,0.48921382648984024
1794,0.48828654849713204
1795,0.48849409813618183
1796,0.42863947208604947
1797,0.42863947208604947
1798,0.42863947208604947
1799,0.42863947208604947
1800,0.42863947208604947
1801,0.4969481914691222
1802,0.49602048968678547
1803,0.49622813880708516
1804,0.43623406011522686
1805,0.43623406011522686
1806,0.43623406011522686
1807,0.43623406011522686
1808,0.43623406011522686
1809,0.49887489290845316
1810,0.49794715462843414
1811,0.4981548130704774
1812,0.43813038290761297
1813,0.43813038290761297
1814,0.43813038290761297
1815,0.43813038290761297
1816,0.43813038290761297
1817,0.49964572475691416
1818,0.4987179795912218
1819,0.49892564003556483
1820,0.4388895582767606
1821,0.4388895582767606
1822,0.4388895582767606
1823,0.4388895582767606
1824,0.4388895582767606
1825,0.440108257800092
1826,0.43919402553284137
1827,0.43939862625127535
1828,0.38107791061536905
1829,0.38107791061536905
1830,0.38107791061536905
1831,0.38107791061536905
1832,0.38107791061536905
1833,0.4983002684348627
1834,0.49737253815687904
1835,0.49758019446410867
1836,0.43756463286408676
1837,0.43756463286408676
1838,0.43756463286408676
1839,0.43756463286408676
1840,0.43756463286408676
1841,0.4999104856380991
1842,0.49898273912484103
1843,0.4991904000291768
1844,0.43915038108781357
1845,0.43915038108781357
1846,0.43915038108781357
1847,0.43915038108781357
1848,0.43915038108781357
1849,0.4917320019294032
1850,0.49080453721742934
1851,0.49101213015491785
1852,0.431109010076795
1853,0.431109010076795
1854,0.431109010076795
1855,0.431109010076795
1856,0.431109010076795
1857,0.4932911238891577
1858,0.49236356715884744
1859,0.4925711816249866
1860,0.43263953101715213
1861,0.43263953101715213
1862,0.43263953101715213
1863,0.43263953101715213
1864,0.43263953101715213
1865,0.5013202772066568
1866,0.5003925322787028
1867,0.5006001936714412
1868,0.4405397687492854
1869,0.4405397687492854
1870,0.4405397687492854
1871,0.4405397687492854
1872,0.4405397687492854
1873,0.4366143335412002
1874,0.43570171115277295
1875,0.43590594953314565
1876,0.37773645026075114
1877,0.37773645026075114
1878,0.37773645026075114
1879,0.37773645026075114
1880,0.37773645026075114
1881,0.4938756318828222
1882,0.49294804530461206
1883,0.49315566680113015
1884,0.43321361511194106
1885,0.43321361511194106
1886,0.43321361511194106
1887,0.43321361511194106
1888,0.43321361511194106
1889,0.4921525689585893
1890,0.49122507764822276
1891,0.49143267679066166
1892,0.4315217480659586
1893,0.4315217480659586
