Id,WnvPresent
1257,0.4297372428791733
1258,0.4288280537006714
1259,0.4290315197235565
1260,0.37117575410657844
1261,0.37117575410657844
1262,0.37117575410657844
1263,0.37117575410657844
1264,0.37117575410657844
1265,0.48477856164244765
1266,0.48385172695176076
1267,0.48405917471786997
1268,0.4242971961704613
1269,0.4242971961704613
1270,0.4242971961704613
1271,0.4242971961704613
1272,0.4242971961704613
1273,0.4965538003512754
1274,0.4956261094369236
1275,0.4958337558887427
1276,0.43584610623004155
1277,0.43584610623004155
1278,0.43584610623004155
1279,0.43584610623004155
1280,0.43584610623004155
1281,0.43851889473683664
1282,0.4376053835672599
1283,0.4378098219718153
1284,0.37955720912903984
1285,0.37955720912903984
1286,0.37955720912903984
1287,0.37955720912903984
1288,0.37955720912903984
1289,0.4327737050904121
1290,0.43186295679170567
1291,0.4320667735098917
1292,0.37406985720475094
1293,0.37406985720475094
1294,0.37406985720475094
1295,0.37406985720475094
1296,0.37406985720475094
1297,0.4887733424044658
1298,0.4878461019088063
1299,0.48805364289170433
1300,0.42820780554103055
1301,0.42820780554103055
1302,0.42820780554103055
1303,0.42820780554103055
1304,0.42820780554103055
1305,0.4983002684348628
1306,0.49737253815687904
1307,0.4975801944641087
1308,0.4375646328640867
1309,0.4375646328640867
1310,0.4375646328640867
1311,0.4375646328640867
1312,0.4375646328640867
1313,0.4905588321877459
1314,0.48963144860970226
1315,0.48983902268571
1316,0.42995812435327274
1317,0.42995812435327274
1318,0.42995812435327274
1319,0.42995812435327274
1320,0.42995812435327274
1321,0.4385794542346168
1322,0.43766591524571447
1323,0.43787035991172596
1324,0.3796151312016187
1325,0.3796151312016187
1326,0.3796151312016187
1327,0.3796151312016187
1328,0.3796151312016187
1329,0.43149257981519534
1330,0.43058248099191354
1331,0.43078615161232464
1332,0.37284828279588283
1333,0.37284828279588283
1334,0.37284828279588283
1335,0.37284828279588283
1336,0.37284828279588283
1337,0.48844235517355467
1338,0.48751514380128397
1339,0.4877226780677484
1340,0.42788350460819957
1341,0.42788350460819957
1342,0.42788350460819957
1343,0.42788350460819957
1344,0.42788350460819957
1345,0.43754426065644314
1346,0.4366312009478383
1347,0.43683553774456524
1348,0.3786252523444593
1349,0.3786252523444593
1350,0.3786252523444593
1351,0.3786252523444593
1352,0.3786252523444593
1353,0.49935214478569684
1354,0.498424401722544
1355,0.498632061520669
1356,0.43860038427338555
1357,0.43860038427338555
1358,0.43860038427338555
1359,0.43860038427338555
1360,0.43860038427338555
1361,0.4999918780546214
1362,0.4990641312316503
1363,0.49927179225399393
1364,0.4392305696141384
1365,0.4392305696141384
1366,0.4392305696141384
1367,0.4392305696141384
1368,0.4392305696141384
1369,0.48969563097059354
1370,0.48876831361218004
1371,0.48897587235036183
1372,0.4291117374554705
1373,0.4291117374554705
1374,0.4291117374554705
1375,0.4291117374554705
1376,0.4291117374554705
1377,0.43776900263645346
1378,0.43685583819996315
1379,0.43706019856637224
1380,0.37884011473448204
1381,0.37884011473448204
1382,0.37884011473448204
1383,0.37884011473448204
1384,0.37884011473448204
1385,0.4907407505471931
1386,0.4898133537189404
1387,0.49002093086947607
1388,0.4301365443277481
1389,0.4301365443277481
1390,0.4301365443277481
1391,0.4301365443277481
1392,0.4301365443277481
1393,0.4969067946190105
1394,0.4959790939231943
1395,0.4961867427755371
1396,0.4361933354514935
1397,0.4361933354514935
1398,0.4361933354514935
1399,0.4361933354514935
1400,0.4361933354514935
1401,0.4970867437336143
1402,0.4961590384072916
1403,0.4963666884037158
1404,0.4363703685775953
1405,0.4363703685775953
1406,0.4363703685775953
1407,0.4363703685775953
1408,0.4363703685775953
1409,0.49325357742209347
1410,0.4923260226957604
1411,0.4925336366908983
1412,0.4326026597060647
1413,0.4326026597060647
1414,0.4326026597060647
1415,0.4326026597060647
1416,0.4326026597060647
1417,0.4906015783597801
1418,0.4896741916462009
1419,0.4898817664495848
1420,0.43000004707925427
1421,0.43000004707925427
1422,0.43000004707925427
1423,0.43000004707925427
1424,0.43000004707925427
1425,0.43750483122107126
1426,0.4365917899248812
1427,0.43679612257782807
1428,0.3785875585993274
1429,0.3785875585993274
1430,0.3785875585993274
1431,0.3785875585993274
1432,0.3785875585993274
1433,0.49788216066506386
1434,0.49695443774979675
1435,0.4971620921589344
1436,0.43715308157119714
1437,0.43715308157119714
1438,0.43715308157119714
1439,0.43715308157119714
1440,0.43715308157119714
1441,0.49710827904751775
1442,0.49618057318314307
1443,0.4963882233128807
1444,0.4363915559589017
1445,0.4363915559589017
1446,0.4363915559589017
1447,0.4363915559589017
1448,0.4363915559589017
1449,0.4937560103573416
1450,0.4928284296812502
1451,0.49303604978516385
1452,0.4330961136176766
1453,0.4330961136176766
1454,0.4330961136176766
1455,0.4330961136176766
1456,0.4330961136176766
1457,0.49276228212035666
1458,0.491834754580157
1459,0.4920423621964599
1460,0.4321202607194548
1461,0.4321202607194548
1462,0.4321202607194548
1463,0.4321202607194548
1464,0.4321202607194548
1465,0.4381079189200937
1466,0.4371945972598741
1467,0.43739899301144364
1468,0.37916417609089403
1469,0.37916417609089403
1470,0.37916417609089403
1471,0.37916417609089403
1472,0.37916417609089403
1473,0.4969067946190105
1474,0.4959790939231943
1475,0.4961867427755371
1476,0.4361933354514935
1477,0.4361933354514935
1478,0.4361933354514935
1479,0.4361933354514935
1480,0.4361933354514935
1481,0.4843906995561119
1482,0.4834639105730825
1483,0.48367134787699123
1484,0.4239179093807028
1485,0.4239179093807028
1486,0.4239179093807028
1487,0.4239179093807028
1488,0.4239179093807028
1489,0.48839908040930813
1490,0.4874718729048564
1491,0.48767940627973383
1492,0.4278411078867671
1493,0.4278411078867671
1494,0.4278411078867671
1495,0.4278411078867671
1496,0.4278411078867671
1497,0.48477071703872154
1498,0.48384388326142214
1499,0.48405133081840623
1500,0.42428952429825684
1501,0.42428952429825684
1502,0.42428952429825684
1503,0.42428952429825684
1504,0.42428952429825684
1505,0.4999918780546214
1506,0.4990641312316503
1507,0.49927179225399393
1508,0.4392305696141384
1509,0.4392305696141384
1510,0.4392305696141384
1511,0.4392305696141384
1512,0.4392305696141384
1513,0.49964572475691427
1514,0.4987179795912219
1515,0.49892564003556494
1516,0.4388895582767605
1517,0.4388895582767605
1518,0.4388895582767605
1519,0.4388895582767605
1520,0.4388895582767605
1521,0.4991567133383378
1522,0.49822897202946037
1523,0.4984366313180268
1524,0.43840790868185464
1525,0.43840790868185464
1526,0.43840790868185464
1527,0.43840790868185464
1528,0.43840790868185464
1529,0.49685230540278497
1530,0.49592460615650596
1531,0.4961322546518066
1532,0.43613973225881103
1533,0.43613973225881103
1534,0.43613973225881103
1535,0.43613973225881103
1536,0.43613973225881103
1537,0.4973075449024041
1538,0.4963798342227162
1539,0.49658748554945564
1540,0.4365876129139144
1541,0.4365876129139144
1542,0.4365876129139144
1543,0.4365876129139144
1544,0.4365876129139144
1545,0.49857330933616284
1546,0.49764557495032535
1547,0.4978532323403384
1548,0.437833437257516
1549,0.437833437257516
1550,0.437833437257516
1551,0.437833437257516
1552,0.437833437257516
1553,0.49081053986868284
1554,0.4898831380224359
1555,0.4900907163378636
1556,0.43020499574220056
1557,0.43020499574220056
1558,0.43020499574220056
1559,0.43020499574220056
1560,0.43020499574220056
1561,0.4381604764497344
1562,0.4372471304843048
1563,0.4374515317061679
1564,0.379214434699542
1565,0.379214434699542
1566,0.379214434699542
1567,0.379214434699542
1568,0.379214434699542
1569,0.4387339755803118
1570,0.43782036573190874
1571,0.43802482634684486
1572,0.37976293060436717
1573,0.37976293060436717
1574,0.37976293060436717
1575,0.37976293060436717
1576,0.37976293060436717
1577,0.49836068272573425
1578,0.4974329514911587
1579,0.49764060804863974
1580,0.4376241066932378
1581,0.4376241066932378
1582,0.4376241066932378
1583,0.4376241066932378
1584,0.4376241066932378
1585,0.48926646586942
1586,0.48833918349200073
1587,0.488546734143934
1588,0.428691063905435
1589,0.428691063905435
1590,0.428691063905435
1591,0.428691063905435
1592,0.428691063905435
1593,0.4872584495479733
1594,0.48633134900164227
1595,0.4865388577547569
1596,0.42672394092559984
1597,0.42672394092559984
1598,0.42672394092559984
1599,0.42672394092559984
1600,0.42672394092559984
1601,0.49887489290845327
1602,0.49794715462843414
1603,0.4981548130704775
1604,0.4381303829076129
1605,0.4381303829076129
1606,0.4381303829076129
1607,0.4381303829076129
1608,0.4381303829076129
1609,0.49352951732267125
1610,0.4926019481126247
1611,0.4928095655146545
1612,0.4328736533650588
1613,0.4328736533650588
1614,0.4328736533650588
1615,0.4328736533650588
1616,0.4328736533650588
1617,0.4932395762591061
1618,0.4923120222827388
1619,0.4925196361016398
1620,0.432588910482253
1621,0.432588910482253
1622,0.432588910482253
1623,0.432588910482253
1624,0.432588910482253
1625,0.49478688951545974
1626,0.49385926146170295
1627,0.4940668927866509
1628,0.4341089466722253
1629,0.4341089466722253
1630,0.4341089466722253
1631,0.4341089466722253
1632,0.4341089466722253
1633,0.49887489290845327
1634,0.49794715462843414
1635,0.4981548130704775
1636,0.4381303829076129
1637,0.4381303829076129
1638,0.4381303829076129
1639,0.4381303829076129
1640,0.4381303829076129
1641,0.49788216066506386
1642,0.49695443774979675
1643,0.4971620921589344
1644,0.43715308157119714
1645,0.43715308157119714
1646,0.43715308157119714
1647,0.43715308157119714
1648,0.43715308157119714
1649,0.49251369381240145
1650,0.4915861807104835
1651,0.4917937849464338
1652,0.431876217631461
1653,0.431876217631461
1654,0.431876217631461
1655,0.431876217631461
1656,0.431876217631461
1657,0.4937904933212518
1658,0.492862910932879
1659,0.4930705314406732
1660,0.4331299847462553
1661,0.4331299847462553
1662,0.4331299847462553
1663,0.4331299847462553
1664,0.4331299847462553
1665,0.4983002684348628
1666,0.49737253815687904
1667,0.4975801944641087
1668,0.4375646328640867
1669,0.4375646328640867
1670,0.4375646328640867
1671,0.4375646328640867
1672,0.4375646328640867
1673,0.4969067946190105
1674,0.4959790939231943
1675,0.4961867427755371
1676,0.4361933354514935
1677,0.4361933354514935
1678,0.4361933354514935
1679,0.4361933354514935
1680,0.4361933354514935
1681,0.49230875534414076
1682,0.49138125449016207
1683,0.4915888558621266
1684,0.4316750484194789
1685,0.4316750484194789
1686,0.4316750484194789
1687,0.4316750484194789
1688,0.4316750484194789
1689,0.49935214478569684
1690,0.498424401722544
1691,0.498632061520669
1692,0.43860038427338555
1693,0.43860038427338555
1694,0.43860038427338555
1695,0.43860038427338555
1696,0.43860038427338555
1697,0.490158857568269
1698,0.4892315039863942
1699,0.4894390711093061
1700,0.42956589680127677
1701,0.42956589680127677
1702,0.42956589680127677
1703,0.42956589680127677
1704,0.42956589680127677
1705,0.4983173288294452
1706,0.49738959827858464
1707,0.49759725465709714
1708,0.43758142750474305
1709,0.43758142750474305
1710,0.43758142750474305
1711,0.43758142750474305
1712,0.43758142750474305
1713,0.49175142297773833
1714,0.4908239570085889
1715,0.4910315502390813
1716,0.4311280677392584
1717,0.4311280677392584
1718,0.4311280677392584
1719,0.4311280677392584
1720,0.4311280677392584
1721,0.4999918780546214
1722,0.4990641312316503
1723,0.49927179225399393
1724,0.4392305696141384
1725,0.4392305696141384
1726,0.4392305696141384
1727,0.4392305696141384
1728,0.4392305696141384
1729,0.49754650848126436
1730,0.49661879241556195
1731,0.4968264450907893
1732,0.43682275334335136
1733,0.43682275334335136
1734,0.43682275334335136
1735,0.43682275334335136
1736,0.43682275334335136
1737,0.4999918780546214
1738,0.4990641312316503
1739,0.49927179225399393
1740,0.4392305696141384
1741,0.4392305696141384
1742,0.4392305696141384
1743,0.4392305696141384
1744,0.4392305696141384
1745,0.43300853570577985
1746,0.4320976696781365
1747,0.43230151288077884
1748,0.3742938533088696
1749,0.3742938533088696
1750,0.3742938533088696
1751,0.3742938533088696
1752,0.3742938533088696
1753,0.4940107135030945
1754,0.4930831203876355
1755,0.4932907434281654
1756,0.43334631090648196
1757,0.43334631090648196
1758,0.43334631090648196
1759,0.43334631090648196
1760,0.43334631090648196
1761,0.4983002684348628
1762,0.49737253815687904
1763,0.4975801944641087
1764,0.4375646328640867
1765,0.4375646328640867
1766,0.4375646328640867
1767,0.4375646328640867
1768,0.4375646328640867
1769,0.4882326168959253
1770,0.4873054243992238
1771,0.4875129543154714
1772,0.427678030199551
1773,0.427678030199551
1774,0.427678030199551
1775,0.427678030199551
1776,0.427678030199551
1777,0.49887489290845327
1778,0.49794715462843414
1779,0.4981548130704775
1780,0.4381303829076129
1781,0.4381303829076129
1782,0.4381303829076129
1783,0.4381303829076129
1784,0.4381303829076129
1785,0.49417472349068203
1786,0.49324712262001746
1787,0.4934547474944753
1788,0.4335074358277183
1789,0.4335074358277183
1790,0.4335074358277183
1791,0.4335074358277183
1792,0.4335074358277183
1793,0.49857330933616284
1794,0.49764557495032535
1795,0.4978532323403384
1796,0.437833437257516
1797,0.437833437257516
1798,0.437833437257516
1799,0.437833437257516
1800,0.437833437257516
1801,0.49555393463071495
1802,0.4946262764421736
1803,0.49483391497094137
1804,0.4348628932018202
1805,0.4348628932018202
1806,0.4348628932018202
1807,0.4348628932018202
1808,0.4348628932018202
1809,0.4895152755732374
1810,0.4885879727489785
1811,0.4887955281262041
1812,0.4289349399445121
1813,0.4289349399445121
1814,0.4289349399445121
1815,0.4289349399445121
1816,0.4289349399445121
1817,0.49028579461094807
1818,0.48935843138080354
1819,0.48956600073915224
1820,0.42969036697235713
1821,0.42969036697235713
1822,0.42969036697235713
1823,0.42969036697235713
1824,0.42969036697235713
1825,0.49991048563809914
1826,0.49898273912484103
1827,0.4991904000291768
1828,0.4391503810878134
1829,0.4391503810878134
1830,0.4391503810878134
1831,0.4391503810878134
1832,0.4391503810878134
1833,0.4902792623670766
1834,0.4893518996305184
1835,0.48955946887448365
1836,0.4296839614879332
1837,0.4296839614879332
1838,0.4296839614879332
1839,0.4296839614879332
1840,0.4296839614879332
1841,0.48186554163432765
1842,0.4809390775212187
1843,0.48114644060340167
1844,0.42145032113085407
1845,0.42145032113085407
1846,0.42145032113085407
1847,0.42145032113085407
1848,0.42145032113085407
1849,0.4917320019294033
1850,0.4908045372174294
1851,0.49101213015491796
1852,0.43110901007679486
1853,0.43110901007679486
1854,0.43110901007679486
1855,0.43110901007679486
1856,0.43110901007679486
1857,0.4857896454528708
1858,0.4848626968589984
1859,0.48507017072355724
1860,0.42528626080761667
1861,0.42528626080761667
1862,0.42528626080761667
1863,0.42528626080761667
1864,0.42528626080761667
1865,0.4921532548118855
1866,0.4912257634592147
1867,0.4914333626115327
1868,0.431522421220576
1869,0.431522421220576
1870,0.431522421220576
1871,0.431522421220576
1872,0.431522421220576
1873,0.43661433354120033
1874,0.435701711152773
1875,0.4359059495331457
1876,0.37773645026075114
1877,0.37773645026075114
1878,0.37773645026075114
1879,0.37773645026075114
1880,0.37773645026075114
1881,0.49727375658272166
1882,0.4963460466987894
1883,0.49655369782720443
1884,0.43655436737204856
1885,0.43655436737204856
1886,0.43655436737204856
1887,0.43655436737204856
1888,0.43655436737204856
1889,0.4922984722345375
1890,0.4913709720033307
1891,0.4915785732297521
1892,0.4316649549652473
1893,0.4316649549652473
1894,0.4316649549652473
1895,0.4316649549652473
1896,0.4316649549652473
1897,0.49788216066506386
1898,0.49695443774979675
1899,0.4971620921589344
